fid,team,season,league,conference,division,playoff_app,wild_card,div_title,conf_title,league_title,sb_title,title_notes,w,l,t,points,yards,plays,fd,to,pen,penyds,fdpen,patt,pcmp,pyds,ptd,pint,fdp,ratt,rnet,rtd,fdr,int,iyds,itd,pr,pryds,prtd,kr,kryds,krtd,patm,pata,fgm,fga,pt,ptyds,opp_points,opp_yards,opp_plays,opp_fd,opp_to,opp_pen,opp_penyds,opp_fdpen,opp_patt,opp_pcmp,opp_pyds,opp_ptd,opp_pint,opp_fdp,opp_ratt,opp_rnet,opp_rtd,opp_fdr,opp_pr,opp_pryds,opp_prtd,opp_kr,opp_kryds,opp_krtd,opp_patm,opp_pata,opp_fgm,opp_fga,opp_pt,opp_ptyds
15,Jacksonville Jaguars,2005,NFL,AFC,South,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,12,4,0,361,5149,1021,301,17,121,1006,34,487,283,3190,21,6,170,502,1959,18,97,19,184,2,53,415,0,50,1197,1,38,39,23,30,82,3517,269,4655,963,273,28,130,1055,36,482,285,2946,22,19,158,434,1709,4,79,29,236,1,56,1327,0,29,30,20,27,88,3766
16,Kansas City Chiefs,2005,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,6,0,403,6192,1059,347,23,115,890,27,507,317,3810,17,10,182,520,2382,26,138,16,232,1,43,293,0,68,1591,1,44,45,27,33,65,2564,325,5249,971,292,31,90,805,19,559,325,3679,25,16,189,383,1570,11,84,23,179,0,83,2053,1,33,33,20,26,69,3153
17,Miami Dolphins,2005,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,318,5198,1026,274,30,132,1055,22,556,291,3300,22,16,159,444,1898,11,93,14,136,0,43,390,0,68,1501,0,33,33,25,30,89,3835,317,5078,1078,319,31,105,827,42,549,323,3307,23,14,183,480,1771,11,94,46,227,0,56,1425,0,31,32,24,24,92,3956
18,Minnesota Vikings,2005,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,306,4613,945,285,30,128,1013,33,510,323,3146,18,16,169,381,1467,10,83,24,392,3,41,344,1,71,1549,1,31,31,25,34,81,3505,344,5173,1029,304,35,137,990,31,533,319,3332,23,24,177,462,1841,14,96,45,495,0,67,1416,0,34,34,28,33,72,3010
19,New England Patriots,2005,NFL,AFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,379,5632,1031,334,24,110,921,29,564,352,4120,28,15,204,439,1512,16,101,10,85,2,40,314,0,70,1555,0,41,42,20,25,76,3431,338,5283,997,306,18,132,1068,33,527,296,3703,25,10,179,437,1580,11,94,42,405,0,68,1487,0,34,34,24,30,81,3540
20,New Orleans Saints,2005,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,13,0,235,5031,1017,312,43,135,1130,41,553,308,3343,15,24,182,423,1688,8,89,10,182,0,46,320,0,75,1516,0,22,22,25,32,71,3066,398,4994,946,281,19,127,985,33,418,241,2849,20,10,145,503,2145,16,103,33,260,0,61,1404,0,43,43,31,39,76,3466
21,New York Giants,2005,NFL,NFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,5,0,422,5787,1055,312,25,143,1115,34,558,294,3578,24,17,172,469,2209,17,106,17,354,1,49,453,1,63,1529,1,43,43,35,42,73,3070,314,5240,1049,302,37,136,1180,30,580,329,3584,20,17,189,428,1656,12,83,36,309,1,85,1867,1,35,35,21,30,88,3652
22,New York Jets,2005,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,240,3970,907,251,34,98,801,31,470,268,2642,11,15,146,384,1328,10,74,21,279,2,34,219,0,71,1728,1,24,24,22,28,75,3251,355,4940,1047,321,28,115,981,34,463,284,2755,17,21,151,554,2185,19,136,36,305,0,60,1250,0,37,37,30,35,62,2790
23,Oakland Raiders,2005,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,290,4951,997,294,23,147,1132,25,591,316,3582,21,14,189,361,1369,11,80,5,38,0,37,206,0,80,1832,0,30,30,20,30,82,3744,383,5292,1029,299,19,101,825,34,486,296,3243,18,5,165,507,2049,18,100,39,460,0,56,1369,0,34,37,35,38,76,3154
24,Philadelphia Eagles,2005,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,310,5109,1027,282,34,134,1130,27,620,337,3677,21,20,182,365,1432,11,73,17,195,1,53,448,0,71,1578,0,32,33,22,29,99,4072,388,5206,1038,290,27,112,910,28,503,297,3323,24,17,171,506,1883,15,91,57,310,0,67,1416,1,46,46,22,27,104,4358
25,Pittsburgh Steelers,2005,NFL,AFC,North,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,11,5,0,389,5149,960,297,23,99,876,33,379,228,2926,21,14,144,549,2223,21,120,15,179,0,46,470,2,56,1208,0,45,45,24,29,69,2875,258,4544,998,275,30,120,1031,21,549,315,3168,15,15,179,402,1376,10,75,37,336,0,77,1685,0,24,25,24,30,80,3464
26,San Diego Chargers,2005,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,418,5567,1022,337,28,110,890,30,526,338,3495,27,16,191,465,2072,22,116,10,205,2,39,245,0,69,1667,0,49,49,21,24,71,3104,312,4948,999,306,20,110,831,27,567,338,3599,20,10,189,386,1349,14,90,26,244,0,83,1856,0,34,35,20,29,78,3276
27,San Francisco 49ers,2005,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,239,3587,865,191,35,106,780,25,389,204,1898,8,21,96,428,1689,9,70,16,220,3,28,212,1,81,1540,0,21,21,26,29,107,4447,428,6259,1090,335,26,120,961,15,576,374,4427,28,16,205,486,1832,19,115,62,471,0,48,960,0,43,44,29,36,71,2847
28,Seattle Seahawks,2005,NFL,NFC,West,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,13,3,0,452,5915,1020,361,17,94,846,27,474,307,3458,25,10,192,519,2457,29,142,16,315,2,31,177,0,61,1347,0,56,57,18,25,80,3282,271,5069,1041,295,27,123,909,23,571,331,3559,18,16,194,420,1510,5,78,41,343,0,82,1802,1,21,21,34,42,77,3088
29,St. Louis Rams,2005,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,363,5571,1025,314,37,131,941,23,599,392,4036,23,24,209,380,1535,13,82,13,364,2,30,175,0,74,1580,1,36,36,27,31,73,3008,429,5602,1007,321,27,117,1066,27,507,314,3424,26,13,178,459,2178,22,116,39,410,1,70,1781,0,49,49,26,33,68,2720
30,Tampa Bay Buccaneers,2005,NFL,NFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,5,0,300,4716,985,268,23,131,1085,24,487,303,2890,17,14,161,457,1826,13,83,17,223,0,51,492,0,59,1148,0,32,32,22,27,90,4101,274,4444,950,254,30,108,830,31,476,275,2929,15,17,148,438,1515,10,75,49,458,0,63,1368,1,26,27,26,33,80,3512
31,Tennessee Titans,2005,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,299,5122,1022,279,26,125,1002,16,594,358,3597,20,14,191,397,1525,8,72,9,129,2,45,418,1,70,1697,0,30,32,23,29,78,3371,421,5110,960,294,20,95,718,25,470,296,3216,33,9,180,449,1894,12,89,32,144,0,57,1290,0,48,49,21,27,85,3748
32,Washington Redskins,2005,NFL,NFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,10,6,0,359,5289,1037,301,27,108,925,21,481,278,3106,25,11,166,525,2183,15,114,16,176,1,30,180,0,62,1438,2,42,42,17,21,87,3503,293,4767,981,258,28,105,879,26,535,291,3081,15,16,158,411,1686,15,74,40,189,0,72,1503,0,29,29,22,31,88,3634
1,Arizona Cardinals,2006,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,314,5000,999,298,30,117,937,27,545,322,3662,17,17,187,419,1338,12,84,16,350,1,25,250,0,73,1610,1,32,32,28,37,66,2965,389,5591,1018,331,33,95,815,31,522,321,3694,21,16,186,458,1897,16,114,44,547,1,58,1481,0,42,42,31,34,58,2598
2,Atlanta Falcons,2006,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,292,5310,1000,287,20,96,877,20,416,222,2371,21,15,133,537,2939,9,134,12,257,1,37,288,0,68,1542,0,31,31,23,32,76,3199,328,5325,994,313,26,99,799,33,515,321,3668,20,12,183,442,1657,14,97,25,279,0,53,1093,0,37,37,23,29,77,3380
3,Baltimore Ravens,2006,NFL,AFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,13,3,0,353,5072,1017,282,23,109,878,17,524,328,3435,21,14,179,476,1637,11,86,28,544,5,45,351,0,45,1046,0,37,37,28,30,86,3695,201,4225,936,236,40,79,580,26,509,279,3011,16,28,151,367,1214,5,59,44,404,0,75,1636,0,20,20,17,23,86,3861
4,Buffalo Bills,2006,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,300,4271,898,234,29,87,629,20,431,268,2719,19,14,132,420,1552,9,82,13,203,2,39,422,1,63,1503,0,33,33,23,25,92,4012,311,5273,1029,298,24,90,709,13,513,324,3019,18,13,168,476,2254,14,117,36,265,0,60,1279,0,33,33,22,26,86,3578
5,Carolina Panthers,2006,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,270,4923,994,278,27,103,744,20,539,325,3264,19,17,158,423,1659,7,100,14,115,2,49,225,0,62,1200,0,28,28,24,27,99,4508,305,4737,990,267,22,89,735,22,500,291,3000,22,14,149,449,1737,10,96,61,390,1,59,1302,0,31,31,24,30,98,4292
6,Chicago Bears,2006,NFL,NFC,North,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,13,3,0,427,5199,1042,300,36,112,923,36,514,282,3281,24,22,161,503,1918,14,103,24,279,1,50,607,3,59,1373,2,47,47,32,36,77,3404,255,4706,1023,258,44,132,1084,22,581,328,3116,18,24,159,402,1590,7,77,38,367,0,83,1730,0,27,28,18,27,100,4370
7,Cincinnati Bengals,2006,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,373,5462,994,313,24,92,717,25,523,327,3833,28,13,200,435,1629,14,88,19,248,1,36,239,0,59,1209,0,40,42,25,30,77,3428,331,5681,1038,337,31,97,836,22,555,349,3818,24,19,206,448,1863,15,109,42,236,0,70,1472,0,37,38,18,25,72,3132
8,Cleveland Browns,2006,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,238,4233,938,250,42,74,687,25,512,318,2898,15,25,153,372,1335,7,72,18,256,1,36,371,0,71,1635,1,25,25,21,29,83,3621,356,5515,1041,303,27,84,678,18,499,283,3242,20,18,178,514,2273,14,107,43,312,0,48,1053,1,36,38,26,31,77,3311
9,Dallas Cowboys,2006,NFL,NFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,7,0,425,5772,1015,336,30,100,939,32,506,310,3836,26,21,197,472,1936,21,107,18,234,3,40,335,1,64,1493,0,49,49,20,28,56,2697,350,5165,974,294,31,93,895,27,511,301,3506,25,18,179,429,1659,12,88,31,334,0,80,1571,1,38,38,22,25,72,3103
10,Denver Broncos,2006,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,319,4951,973,285,30,67,478,28,454,256,2799,20,18,151,488,2152,12,106,17,244,2,32,294,0,54,1187,0,34,34,27,29,80,3338,305,5220,1020,291,30,97,785,11,538,327,3407,13,17,183,446,1813,13,97,39,268,0,55,1480,0,27,27,34,42,74,3241
11,Detroit Lions,2006,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,13,0,305,4949,963,290,39,116,939,29,596,372,3820,21,22,208,304,1129,9,53,12,160,1,35,396,0,74,1648,0,30,30,29,33,66,2967,398,5530,1033,319,30,102,869,25,511,339,3520,22,12,183,492,2010,18,111,38,267,1,63,1444,0,40,41,30,33,68,2992
12,Green Bay Packers,2006,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,301,5458,1085,301,33,90,689,23,630,350,3795,18,18,185,431,1663,9,93,23,289,4,53,415,0,70,1379,0,31,32,26,35,84,3739,366,5134,1002,291,33,97,710,27,515,286,3309,25,23,169,441,1825,12,95,55,503,1,60,1348,0,38,38,26,27,83,3702
13,Houston Texans,2006,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,267,4463,955,282,25,90,761,20,481,329,2778,14,13,156,431,1685,13,106,11,78,1,23,242,0,71,1609,0,26,27,19,25,76,3161,366,5400,979,312,22,96,792,23,505,328,3444,22,11,174,446,1956,16,115,36,275,1,52,1215,1,39,40,25,29,65,2951
14,Indianapolis Colts,2006,NFL,AFC,South,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,12,4,0,427,6070,1011,376,19,86,718,23,557,362,4308,31,9,241,439,1762,17,112,15,157,0,23,207,1,58,1368,0,47,48,26,29,47,2085,360,5316,959,325,26,86,667,25,415,266,2548,16,15,150,519,2768,20,150,25,327,1,78,2029,2,40,40,24,35,47,2035
15,Jacksonville Jaguars,2006,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,371,5423,989,293,23,97,810,19,446,266,2882,17,14,147,513,2541,23,127,20,280,1,45,361,0,49,1136,1,41,41,26,32,72,2920,274,4538,978,259,24,80,684,22,523,294,3078,12,20,143,420,1460,14,94,29,343,2,60,1262,0,31,31,17,24,90,3726
16,Kansas City Chiefs,2006,NFL,AFC,West,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,7,0,331,5143,1004,310,26,76,577,21,450,272,3000,18,12,184,513,2143,17,105,15,124,0,33,264,1,64,1404,0,35,36,24,31,72,3178,315,5262,999,298,30,85,709,18,506,314,3334,18,15,171,461,1928,14,109,32,254,0,71,1646,0,33,33,26,32,75,3060
17,Miami Dolphins,2006,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,260,4960,1034,281,25,90,789,19,591,342,3287,16,19,180,402,1673,7,82,8,116,2,41,378,0,52,1102,0,22,22,26,36,85,3640,283,4625,1005,267,27,91,724,29,497,279,3007,22,8,166,461,1618,7,72,49,367,0,40,981,0,31,31,22,25,91,3786
18,Minnesota Vikings,2006,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,282,4943,1025,272,32,123,903,25,540,332,3123,13,20,160,442,1820,12,87,21,243,3,38,374,1,66,1492,0,27,28,21,25,94,3961,327,4803,977,272,36,112,899,27,599,355,3818,15,21,192,348,985,9,53,50,485,1,59,1369,1,31,31,34,40,79,3587
19,New England Patriots,2006,NFL,AFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,12,4,0,385,5369,1055,330,27,98,940,28,527,326,3400,25,12,181,499,1969,20,121,22,262,0,36,422,0,58,1553,1,43,44,20,26,69,2847,237,4710,950,264,35,102,918,33,518,294,3203,10,22,164,388,1507,11,67,29,322,2,68,1547,0,23,23,22,30,79,3286
20,New Orleans Saints,2006,NFL,NFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,413,6264,1075,330,23,79,597,24,580,372,4503,27,13,207,472,1761,19,99,11,106,0,51,372,1,60,1377,0,46,47,23,26,77,3369,322,4917,930,262,19,89,674,18,474,267,2854,26,11,148,418,2063,10,96,40,270,0,72,1598,0,40,40,14,18,96,4186
21,New York Giants,2006,NFL,NFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,8,8,0,355,5214,1003,304,28,101,881,21,523,301,3058,24,18,163,455,2156,14,120,17,305,2,33,288,0,70,1407,0,38,38,23,27,77,3098,362,5479,1057,314,28,97,771,19,567,333,3649,21,17,189,458,1830,19,106,33,191,0,65,1455,0,40,40,22,29,69,2891
22,New York Jets,2006,NFL,AFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,10,6,0,316,4891,1013,289,25,70,560,29,488,313,3153,17,16,161,491,1738,15,99,16,56,0,29,243,0,60,1445,2,34,35,24,27,73,3211,295,5306,1020,312,25,105,843,20,532,316,3222,19,16,181,453,2084,14,111,28,205,0,69,1462,0,29,29,18,24,74,3263
23,Oakland Raiders,2006,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,14,0,168,3939,949,243,46,111,847,26,483,263,2420,7,24,144,394,1519,5,73,18,206,2,35,216,0,73,1811,0,16,16,18,25,77,3660,332,4557,986,267,23,85,665,23,410,245,2413,17,18,137,542,2144,15,107,34,437,0,42,1200,0,33,34,31,37,68,2822
24,Philadelphia Eagles,2006,NFL,NFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,398,6103,988,312,24,112,983,17,544,323,4119,31,9,189,416,1984,13,106,19,428,4,36,339,0,58,1204,0,48,48,18,23,78,3326,328,5249,1054,314,29,96,795,34,525,309,3067,17,19,154,489,2182,12,126,41,380,1,71,1647,0,34,34,26,28,82,3567
25,Pittsburgh Steelers,2006,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,353,5725,1041,327,37,69,611,26,523,312,3733,23,23,201,469,1992,16,100,20,272,2,34,285,1,55,1214,0,41,41,20,27,65,2687,315,4805,976,269,29,104,862,21,529,319,3393,21,20,176,408,1412,9,72,38,219,0,70,1570,1,36,36,21,27,86,3767
26,San Diego Chargers,2006,NFL,AFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,14,2,0,492,5840,1016,321,15,90,791,15,466,287,3262,24,9,169,522,2578,32,137,16,140,0,45,382,0,55,1350,0,58,58,26,29,69,2893,303,4825,985,285,28,87,751,20,538,307,3212,19,16,178,386,1613,13,87,27,216,0,90,1960,0,32,33,23,26,88,3925
27,San Francisco 49ers,2006,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,298,4857,918,243,32,93,818,14,444,257,2685,16,16,132,438,2172,12,97,14,178,1,28,237,0,79,1907,0,29,29,29,35,81,3625,412,5507,1025,326,27,87,703,30,518,331,3571,25,14,189,473,1936,18,107,35,462,1,65,1373,0,46,46,30,32,66,2792
28,Seattle Seahawks,2006,NFL,NFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,9,7,0,335,4977,1045,312,34,94,700,33,512,292,3054,26,22,167,484,1923,8,112,12,124,1,49,424,1,69,1548,0,36,36,25,31,86,3827,341,5285,986,277,26,118,950,15,504,299,3256,23,12,160,441,2029,12,102,39,343,0,61,1499,0,36,36,23,33,88,3775
29,St. Louis Rams,2006,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,367,5767,1065,332,18,116,960,26,592,371,3962,24,8,212,424,1805,13,94,17,164,1,30,234,0,65,1383,0,35,35,32,37,75,3223,381,5362,962,313,32,92,835,28,451,266,3035,21,17,164,477,2327,21,121,27,247,1,69,1701,2,46,46,19,24,67,3028
30,Tampa Bay Buccaneers,2006,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,211,4321,972,237,32,87,732,22,535,296,2798,14,18,133,404,1523,6,82,11,226,3,54,353,0,61,1307,0,22,23,17,22,93,4045,353,5271,1015,300,20,83,658,18,493,301,3354,26,11,174,497,1917,11,108,50,487,1,46,846,0,41,41,22,30,81,3370
31,Tennessee Titans,2006,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,324,4810,945,261,26,94,803,23,447,226,2596,13,19,133,469,2214,15,105,17,282,2,37,467,3,79,1835,0,32,32,22,28,88,3760,400,5915,1062,329,28,102,906,27,530,335,3602,24,17,181,506,2313,20,121,33,278,0,58,1263,0,41,44,27,33,68,2890
32,Washington Redskins,2006,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,307,5243,979,295,17,106,939,22,470,274,3027,19,10,150,490,2216,13,123,6,25,0,39,342,1,73,1631,1,31,31,22,30,81,3471,376,5688,997,301,12,94,856,28,486,289,3491,30,6,169,492,2197,9,104,45,319,0,67,1396,0,36,36,30,34,79,3318
1,Arizona Cardinals,2007,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,404,5505,1016,308,36,137,1128,28,590,356,4065,32,24,210,402,1440,9,70,18,551,6,42,395,1,74,1682,0,47,48,21,30,79,3198,399,5283,1013,298,29,118,881,23,570,361,3716,26,18,185,407,1567,13,90,38,496,1,60,1389,0,39,39,28,33,73,3183
2,Atlanta Falcons,2007,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,259,4813,987,248,24,105,891,14,555,336,3293,18,15,161,385,1520,7,73,16,174,0,36,228,0,72,1781,0,25,25,26,34,88,3824,414,5688,1042,320,28,91,808,25,536,336,3655,27,16,190,481,2033,12,105,41,307,0,50,1148,1,46,46,28,30,74,3064
3,Baltimore Ravens,2007,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,275,4832,1042,291,40,107,873,20,557,341,3035,13,14,175,446,1797,11,96,17,212,1,35,338,2,65,1525,1,26,26,27,32,78,3397,384,4825,968,258,23,84,728,27,490,293,3557,27,17,162,446,1268,9,69,38,375,0,61,1444,0,35,36,37,43,76,3276
4,Buffalo Bills,2007,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,252,4434,919,248,21,78,633,16,445,263,2634,12,14,141,448,1800,8,91,18,193,2,31,476,1,70,1448,1,24,24,24,27,81,3302,354,5807,1047,322,30,73,567,15,567,354,3814,19,18,203,454,1993,15,104,37,196,0,56,1150,1,37,37,27,30,61,2599
5,Carolina Panthers,2007,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,267,4559,989,255,29,95,801,28,505,285,2735,19,17,142,451,1824,7,85,14,163,1,32,269,0,60,1146,0,27,27,24,28,92,4038,347,5197,1032,302,30,100,904,28,537,337,3426,22,14,174,472,1771,13,100,55,579,1,56,1333,0,38,38,27,32,76,3245
6,Chicago Bears,2007,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,334,4692,1035,266,34,111,839,24,569,327,3362,18,21,168,423,1330,8,74,16,235,1,44,651,4,67,1234,2,33,33,31,36,94,3934,348,5675,1036,305,33,92,670,20,541,343,3708,19,16,185,454,1967,17,100,40,236,0,71,1370,1,35,37,25,33,94,3807
7,Cincinnati Bengals,2007,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,380,5568,1008,320,30,90,670,26,575,373,4012,26,20,213,416,1556,10,81,19,220,1,27,131,0,73,1684,1,37,37,31,34,59,2437,385,5580,1011,313,35,88,712,15,540,353,3687,29,19,200,449,1893,11,98,33,299,1,76,1732,0,42,42,25,27,58,2303
8,Cleveland Browns,2007,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,6,0,402,5621,1004,315,29,114,868,13,545,305,3726,29,20,192,440,1895,13,110,17,216,1,30,405,1,72,1943,2,42,43,26,30,69,2895,382,5753,1066,335,27,80,581,24,578,340,3681,29,17,211,460,2072,8,100,34,308,1,76,1590,0,38,38,32,35,69,2774
9,Dallas Cowboys,2007,NFL,NFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,13,3,0,455,5851,975,322,24,104,815,22,531,342,4105,36,19,217,419,1746,14,83,19,331,2,26,227,0,61,1358,0,53,53,26,31,63,2970,325,4922,1008,304,29,85,785,23,581,342,3409,19,19,195,381,1513,12,86,35,406,1,86,1979,1,34,34,25,31,73,3285
10,Denver Broncos,2007,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,320,5541,976,305,29,90,610,22,515,326,3584,21,15,187,429,1957,10,96,14,105,0,23,209,1,58,1293,0,33,33,27,31,58,2630,409,5376,992,306,30,82,628,19,458,279,3094,25,14,168,501,2282,14,119,31,334,2,62,1424,1,42,42,27,33,60,2634
11,Detroit Lions,2007,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,346,5166,965,303,36,100,676,27,587,368,3878,19,22,203,324,1288,13,73,17,362,3,18,148,0,72,1628,1,35,36,29,35,68,3010,444,6042,1087,363,35,113,897,26,602,422,4131,32,17,221,448,1911,19,116,36,434,0,65,1750,2,53,53,17,27,61,2739
12,Green Bay Packers,2007,NFL,NFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,13,3,0,435,5931,985,307,24,113,1006,28,578,383,4334,30,15,210,388,1597,13,69,19,233,1,48,492,2,62,1349,0,48,48,31,39,60,2664,291,5013,994,297,28,118,908,44,534,295,3366,23,19,176,424,1647,6,77,19,113,0,77,1610,0,29,29,24,27,80,3400
13,Houston Texans,2007,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,379,5337,968,295,38,82,636,9,529,346,3751,24,21,190,417,1586,12,96,11,75,0,33,287,0,74,1961,4,40,40,25,29,55,2296,384,5507,994,325,25,81,614,21,546,361,3682,25,11,197,417,1825,15,107,19,151,0,69,1593,0,42,43,28,33,59,2537
14,Indianapolis Colts,2007,NFL,AFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,13,3,0,450,5739,1020,357,19,67,515,26,551,355,4033,32,14,212,446,1706,19,119,22,355,1,25,280,1,53,1157,0,49,51,23,29,52,2181,262,4475,980,288,37,85,722,15,498,325,2764,16,22,162,454,1711,10,111,22,305,1,81,2029,3,27,27,15,20,56,2475
15,Jacksonville Jaguars,2007,NFL,AFC,South,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,5,0,411,5719,1022,328,21,76,594,21,469,288,3328,28,8,180,522,2391,18,127,20,237,2,32,324,0,49,1110,1,46,48,21,24,54,2249,304,5021,970,286,30,82,636,13,543,319,3416,20,20,181,390,1605,12,92,28,218,0,67,1323,2,32,32,18,23,66,2871
16,Kansas City Chiefs,2007,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,226,4429,1001,255,33,101,697,18,563,335,3181,17,20,171,383,1248,6,66,14,142,0,40,302,0,67,1286,0,21,21,19,27,95,4322,335,5111,980,278,22,95,695,18,462,276,3022,17,14,156,481,2089,11,104,50,387,1,51,1105,0,33,33,34,39,84,3763
17,Miami Dolphins,2007,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,15,0,267,4600,989,283,29,91,732,14,558,318,3031,12,16,162,389,1569,14,107,14,160,1,24,230,1,78,1552,0,26,26,21,23,77,3327,437,5475,983,318,22,73,604,24,409,242,3019,28,14,165,544,2456,18,129,39,387,0,50,1292,2,49,49,28,33,62,2685
18,Minnesota Vikings,2007,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,365,5379,964,294,30,86,662,24,432,249,2745,12,14,139,494,2634,22,131,15,298,6,29,242,0,59,1461,1,39,40,20,24,81,3621,311,5410,1063,305,31,110,763,16,646,415,4225,22,15,222,379,1185,7,67,43,440,1,65,1441,0,31,31,28,32,82,3780
